code,name,latitude,longitude
53058,Neufvilles,50.5685485,4.0026575
53059,Nimy,50.4765848,3.9552523
53060,Noirchain,50.40176,3.93218
53061,Nouvelles,50.4104361,3.9671418
53062,Obourg,50.4742413,4.009122500000001
53063,Onnezies,50.36319,3.716469999999999
53064,Pâturages,50.4048263,3.8383261
53065,Quaregnon,50.4444145,3.8646148
53066,Quévy-le-Grand,50.36065000000001,3.94721
53067,Quévy-le-Petit,50.36854,3.93351
53068,Quiévrain,50.407626,3.6828873
53069,Roisin,50.33307,3.69353
53070,Saint-Ghislain,50.4491086,3.8183757
53071,Saint-Symphorien,50.4378687,4.0118304
53072,Sars-la-Bruyere,50.37247,3.87611
53073,Sirault,50.5041746,3.7899285
53074,Spiennes,50.4251859,3.989321
53075,Tertre,50.4668162,3.8118542
53076,Thulin,50.4290487,3.7391863
53077,Villerot,50.4865886,3.7905933
53078,Warquignies,50.4010549,3.8216781
53079,Wasmes,50.4219636,3.8449946
53080,Wasmuel,50.4456324,3.8453838
53081,Wihéries,50.385473,3.7525313
53082,Colfontaine,50.41423,3.84598
53083,Honnelles,50.366628,3.6942525
53084,Quévy,50.3632054,3.949875
54001,Neerwaasten,50.75912630000001,2.9610169
54002,Komen,50.76874590000001,2.9997061
54003,Dottenijs,50.7281602,3.3048918
54004,Herseaux,50.722568,3.2326156
54005,Houthem,50.7867816,2.9641654
54006,Luingne,50.738441,3.2337149
54007,Moeskroen,50.7459126,3.2192907
54008,Ploegsteert,50.72655349999999,2.8806048
54009,Waasten,50.7527699,2.9488295
54010,Komen-Waasten,50.7367666,2.9040922
55001,Zullik,50.6767826,3.9336848
55002,Lessenbos,50.6968993,3.8881698
55003,Boussoit,50.46022,4.07783
55004,’s Gravenbrakel,50.60936,4.13484
55005,Bray,50.43163999999999,4.10543
55006,Casteau,50.5159354,4.0133385
55007,Twee-Akren,50.7289132,3.8540312
55008,Ecaussinnes-d’Enghien,50.5608812,4.1538788
55009,Ecaussinnes-Lalaing,50.5700581,4.1775465
55010,Edingen,50.6947421,4.0418582
55011,Estinnes-au-Val,50.41115,4.10407
55012,Ghoy,50.7298753,3.8103491
55014,Graty,50.6319712,3.9960425
55015,Haine-Saint-Paul,50.45312999999999,4.19126
55016,Hennuyères,50.63843,4.1696
55017,Henripont,50.59933,4.1854
55018,Horrues,50.6085349,4.0427256
55019,Houdeng-Aimeries,50.48578,4.1446
55020,Houdeng-Goegnies,50.48815,4.15428
55021,Hove (Zinnik),50.6707875,4.035699699999999
55022,La Louvière,50.4747995,4.1837388
55023,Lessen,50.7123736,3.8288692
55024,Marche-lez-Ecaussinnes,50.54692430000001,4.181900199999999
55025,Mark,51.3557247,4.5032374
55026,Maurage,50.4567,4.09927
55027,Mignault,50.528,4.15313
55028,Naast,50.5543555,4.0991333
55029,Ogy,50.7207024,3.7806795
55030,Woelingen,50.6846628,3.8591532
55031,Papegem,50.9534452,3.9314749
55032,Péronnes (Zinnik),50.43722,4.14874
55033,Lettelingen,50.6913651,4.082993699999999
55034,Petit-Roeulx-lez-Braine,50.62539,4.0886
55035,Le Roeulx,50.5029297,4.1087311
55035,Roeulx,50.5029297,4.1087311
55036,Ronquières,50.6079,4.22094
55038,Saint-Vaast,50.45431,4.16036
55039,Opzullik,50.6488776,3.9235692
55040,Zinnik,50.57642449999999,4.0706869
55041,Steenkerke (Zinnik),50.64324999999999,4.06922
55042,Strépy-Bracquegnies,50.48055,4.120000000000001
55043,Thieu,50.47363,4.09152
55044,Thieusies,50.5151741,4.0482964
55045,Thoricourt,50.61010659999999,3.9498259
55046,Trivières,50.45041,4.14802
55047,Vellereille-le-Sec,50.40195,4.05847
55048,Villers-Saint-Ghislain,50.4320932,4.0409306
55049,Ville-sur-Haine,50.47529,4.069129999999999
55050,Ecaussinnes,50.5606,4.1724
56001,Anderlues,50.40604,4.283939999999999
56002,Baileux,50.02871,4.37605
56003,Bailièvre,50.06919,4.23844
56004,Barbencon,50.22160179999999,4.284377800000001
56005,Beaumont,50.2371957,4.2393379
56006,Beauwelz,50.01401,4.15651
56007,Bersillies-l’Abbaye,50.2630353,4.1490501
56008,Bienne-lez-Happart,50.3521841,4.216184999999999
56009,Biercée,50.3245498,4.2594865
56010,Biesme-sous-Thuin,50.3220429,4.308783099999999
56011,Binche,50.41218,4.1659
56012,Bourlers,50.02715999999999,4.341
56013,Boussu-lez-Walcourt,50.22786139999999,4.3780579
56014,Buvrinnes,50.38873,4.20524
56015,Carnières,50.44139,4.2549
56016,Chimay,50.04756,4.314719999999999
56017,Cour-sur-Heure,50.3002201,4.3894514
56018,Croix-lez-Rouveroy,50.36152000000001,4.07692
56019,Donstiennes,50.2864402,4.3121002
56020,Epinois,50.40558000000001,4.20728
56021,Erpion,50.2115372,4.3555674
56022,Erquelinnes,50.3073558,4.1113839
56023,Estinnes-au-Mont,50.39652,4.096229999999999
56024,Fauroeulx,50.37022,4.110399999999999
56025,Fontaine-Valmont,50.3180022,4.2155052
56026,Forge-Philippe,49.96687,4.25299
56027,Forges,50.02576,4.32792
56029,Froidchapelle,50.1500253,4.3282158
56029,Froid-chapelle,50.1500253,4.3282158
56030,Gozée,50.33345749999999,4.351614
56031,Grand-Reng,50.3306631,4.0747949
56032,Grandrieu,50.2007845,4.1720392
56033,Haine-Saint-Pierre,50.45413,4.1996
56034,Ham-sur-Heure,50.3368349,4.4151808
56035,Hantes-Wihéries,50.3053426,4.1778621
56036,Haulchin,50.3843,4.08188
56037,Jamioulx,50.3528183,4.4127538
56038,Labuissière,50.31585399999999,4.1854165
56039,Leers-et-Fosteau,50.3044451,4.2457958
56040,l’Escaillière,49.94536670000001,4.4309752
56041,Leugnies,50.2230128,4.1975122
56042,Leval-Chaudeville,50.23554,4.20949
56043,Leval-Trahegnies,50.41652999999999,4.21766
56044,Lobbes,50.3520052,4.2665184
56045,Lompret,50.06409,4.37839
56046,Macon,50.05062,4.20912
56047,Macquenoise,49.97559,4.17862
56048,Marbaix,50.32988599999999,4.369810999999999
56049,Merbes-le-Château,50.3244188,4.164521300000001
56050,Merbes-Sainte-Marie,50.3557862,4.1708963
56051,Momignies,50.0262706,4.1661787
56052,Monceau-Imbrechies,50.03796,4.22773
56053,Montbliart,50.1344705,4.2240647
56054,Montignies-Saint-Christophe,50.282205,4.1914995
56055,Mont-Sainte-Aldegonde,50.43056,4.233449999999999
56056,Mont-Sainte-Geneviève,50.3722603,4.2365499
56057,Morlanwelz-Mariemont,50.45,4.233
56058,Nalinnes,50.3241156,4.4465124
56059,Peissant,50.35106,4.12015
56060,Ragnies,50.30855510000001,4.2841508
56061,Rance,50.1421122,4.2777573
56062,Renlies,50.1914031,4.2664251
56063,Ressaix,50.42187999999999,4.19475
56064,Rièzes,49.95914,4.36891
56065,Robechies,50.07275,4.27725
56066,Rouveroy,50.35543999999999,4.06213
56067,Saint-Remy (Thuin),50.2722132,4.2296732
56068,Salles,50.05544,4.24463
56069,Sars-la-Buissière,50.3397381,4.209800599999999
56070,Sautin,50.1636283,4.225755299999999
56071,Seloignes,50.01524999999999,4.25613
56072,Sivry,50.1660176,4.182086
56073,Solre-Saint-Géry,50.2151129,4.243916599999999
56074,Solre-sur-Sambre,50.3071512,4.1578836
56075,Strée (Thuin),50.2750402,4.2888151
56076,Thirimont,50.26117980000001,4.2357279
56077,Thuillies,50.3003425,4.330952799999999
56078,Thuin,50.3407615,4.2873285
56079,Vaulx (Thuin),50.4061133,4.3321089
56080,Vellereille-les-Brayeux,50.3793,4.15195
56081,Vergnies,50.1988476,4.3047818
56082,Villers-la-Tour,50.03601,4.26131
56083,Virelles,50.06582,4.33526
56084,Waudrez,50.41332,4.14948
56085,Estinnes,50.4037945,4.104078500000001
56086,Ham-sur-Heure-Nalinnes,50.3368349,4.4151808
56087,Morlanwelz,50.44888,4.24026
56088,Sivry-Rance,50.1699509,4.1813855
57001,Amougies,50.74428,3.5068355
57002,Anseroeul,50.726965,3.5212662
57003,Antoing,50.5672729,3.4513915
57004,Bailleul,50.6697693,3.3186808
57005,Barry,50.5848568,3.5416068
57006,Baugnies,50.5615397,3.5517755
57007,Beclers,50.6209471,3.5046928
57008,Blandain,50.6250532,3.3037827
57009,Blaton,50.4992803,3.6598433
57010,Bleharies,50.513041,3.4148305
57011,Bon-Secours,50.4974738,3.6073123
57012,Braffe,50.55223669999999,3.5820315
57013,Brasmenil,50.54146799999999,3.5468718
57014,Bruyelle,50.5573826,3.4276343
57015,Bury,50.5424563,3.5934527
57016,Callenelle,50.53132309999999,3.5243768
57017,Calonne,50.5780363,3.4365062
57018,Celles (Doornik),50.7125367,3.4574924
57019,Chapelle-à-Oie,50.59663760000001,3.6706651
57020,Chapelle-à-Wattines,50.6121186,3.6525272
57021,Chercq,50.589481,3.4220483
57022,Ere,50.5809075,3.3683528
57023,Escanaffles,50.7536795,3.4480032
57024,Esplechin,50.5736959,3.3039872
57025,Esquelmes,50.6656092,3.3479165
57026,Estaimbourg,50.6803312,3.3098471
57027,Estaimpuis,50.70615249999999,3.2649737
57028,Evregnies,50.71294959999999,3.2865695
57029,Fontenoy,50.567749,3.4736321
57030,Froidmont,50.5784046,3.3280009
57031,Froyennes,50.6229047,3.3471214
57032,Gallaix,50.6053041,3.5739204
57033,Gaurain-Ramecroix,50.5938686,3.4892888
57034,Grandmetz,50.6230881,3.6310729
57035,Guignies,50.5473025,3.3669917
57036,Havinnes,50.6157317,3.463517
57037,Hérinnes,50.701341,3.3633472
57038,Hertain,50.6134736,3.289636
57039,Hollain,50.5443138,3.4273185
57040,Howardries,50.5060586,3.355899
57041,Jollain-Merlin,50.5391272,3.4039924
57042,Kain,50.63799729999999,3.3788194
57043,La Glanerie,50.532325,3.305943
57044,Lamain,50.6007064,3.2922108
57045,Laplaigne,50.5207793,3.4469774
57046,Leers-Nord,50.6876942,3.2718413
57047,Lesdain,50.5204844,3.3892118
57048,Leuze (Doornik),50.6000942,3.6262371
57049,Ligne,50.6215858,3.7046301
57050,Marquain,50.6042275,3.3226106
57051,Maubray,50.55120549999999,3.4999451
57052,Maulde,50.6165291,3.5480139
57053,Melles,50.6466009,3.4826517
57054,Molenbaix,50.6932647,3.4299807
57055,Montroeul-au-Bois,50.6475838,3.5721235
57056,Mont-Saint-Aubert,50.6548281,3.4040353
57057,Mourcourt,50.6531232,3.4442619
57058,Néchin,50.6670101,3.2690718
57059,Obigies,50.6619166,3.3640454
57060,Orcq,50.6049876,3.3492343
57061,Orroir,50.74864299999999,3.4794562
57062,Pecq,50.6854685,3.3386962
57063,Péronnes (Doornik),50.5503284,3.4541886
57064,Péruwelz,50.5105516,3.5936653
57065,Pipaix,50.58369219999999,3.5787649
57066,Popuelles,50.6624916,3.518789
57067,Pottes,50.7311992,3.4064337
57068,Quartes,50.6493706,3.513078
57069,Ramegnies-Chin,50.651422,3.3369103
57070,Rongy,50.5084038,3.3911678
57071,Roucourt,50.5291691,3.5871404
57072,Rumes,50.55401939999999,3.3055671
57073,Rumillies,50.6199434,3.4368434
57074,Rozenaken,50.7446224,3.530783
57075,Saint-Léger (Doornik),50.70678119999999,3.3183539
57076,Saint-Maur,50.5727181,3.3945263
57077,Taintignies,50.5467427,3.3403627
57078,Templeuve,50.64480709999999,3.283159
57079,Thieulain,50.6179227,3.6051759
57080,Thimougies,50.6345381,3.5096897
57081,Doornik,50.6056475,3.3879338
57082,Vaulx (Doornik),50.5903852,3.4334752
57083,Velaines,50.6698088,3.4866943
57084,Vezon,50.5719086,3.5002803
57085,Warchin,50.6103448,3.4233289
57086,Warcoing,50.7043825,3.343983600000001
57087,Wasmes-Audemez-Briffoeil,50.5512323,3.5359058
57088,Wattripont,50.728684,3.5480229
57089,Wez-Velvain,50.5477881,3.389033
57090,Wiers,50.5083673,3.5327736
57091,Willaupuis,50.5666962,3.6032726
57092,Willemeau,50.573464,3.3491191
57093,Brunehaut,50.5178182,3.3797279
57094,Leuze-en-Hainaut,50.6000942,3.6262371
57095,Mont-de-l’Enclus,50.7403202,3.5052669
61001,Abée,50.4730891,5.3564959
61002,Aineffe,50.62557,5.25749
61003,Amay,50.5482792,5.3096648
61004,Ampsin,50.5413781,5.278052799999999
61005,Antheit,50.5489545,5.2403601
61006,Bas-Oha,50.5262731,5.1908989
61007,Ben-Ahin,50.5019819,5.1852407
61008,Bois-et-Borsu,50.389298,5.3227509
61009,Borlez,50.63325,5.24331
61010,Burdinne,50.58411,5.0764301
61011,Chapon-Seraing,50.60841,5.26904
61012,Clavier,50.4114801,5.363549799999999
61013,Clermont (Hoei),,
61013,Clermont (Hoei),,
61014,Comblain-Fairon,50.44674269999999,5.5473277
61015,Couthuin,50.53145259999999,5.1224958
61016,Ehein,50.54529369999999,5.4444311
61017,Ellemelle,50.46752,5.44434
61018,Ernonheid,50.40338,5.6663
61019,Ferrières,50.40029,5.60564
61020,Filot,50.42654,5.5668
61021,Fize-Fontaine,50.5851,5.283010099999999
61022,Flone,50.5575651,5.3360181
61023,Fraiture,50.25815,5.75145
61024,Hamoir,50.4267955,5.531579499999999
61025,Hanneche,50.57792999999999,5.0478801
61026,Harze,50.44096,5.66651
61027,Hermalle-sous-Huy,50.55913779999999,5.361915199999999
61028,Héron,50.55063120000001,5.0978682
61029,Hody,50.4864593,5.5038981
61030,Huccorgne,50.5672767,5.1655285
61031,Hoei,50.5187153,5.239665599999999
61032,Jehay-Bodegnée,50.5724773,5.3247092
61033,Lamontzée,50.58441,5.09254
61034,Landenne,50.5149815,5.0669512
61035,Lavoir,50.550264,5.1196405
61036,Les Avins,50.41610660000001,5.301601499999999
61037,Les Waleffes,50.63779,5.22329
61038,Lorce,50.4162542,5.7350483
61039,Marchin,50.46517,5.242039999999999
61040,Marneffe,50.58038,5.146739999999999
61041,Modave,50.4423889,5.3007183
61042,Moha,50.5476918,5.186209000000001
61043,Nandrin,50.5071457,5.419846499999999
61044,Neuville-en-Condroz,50.5524877,5.4511519
61045,Ocquier,50.3956189,5.393732099999999
61046,Ombret-Rawsa,50.5421828,5.3332337
61047,Oteppe,50.5805489,5.1265557
61048,Ouffet,50.4381,5.46538
61049,Outrelouxhe,50.5032627,5.334630499999999
61050,Pailhe,50.4228394,5.2582114
61051,Poulseur,50.508703,5.5785541
61052,Ramelot,50.4669858,5.3331598
61053,Saint-Séverin,50.5298269,5.4112136
61054,Seilles,50.50024140000001,5.093116200000001
61055,Seny,50.45898829999999,5.4015811
61056,Seraing-le-Château,50.62132,5.29829
61057,Soheit-Tinlot,50.4834221,5.3885701
61058,Strée (Hoei),50.49100139999999,5.3230771
61059,Tavier,50.49632130000001,5.4705965
61060,Terwagne,50.444343,5.348264899999999
61061,Tihange,50.52969909999999,5.2614551
61062,Vaux-et-Borset,50.61331999999999,5.232069999999999
61063,Verlaine,50.60633,5.31729
61064,Vierset-Barse,50.4834371,5.2976608
61065,Vieuxville,50.39379,5.54955
61066,Vieux-Waleffe,50.6160879,5.2037631
61067,Villers-aux-Tours,50.4978813,5.5162168
61068,Villers-Le-Bouillet,50.5699683,5.2662704
61069,Villers-le-Temple,50.5173291,5.3595062
61070,Vinalmont,50.56313369999999,5.230662199999999
61071,Vyle-et-Tharoul,50.4445,5.26152
61072,Wanze,50.534476,5.2141011
61073,Waret-l’Evêque,50.5484795,5.0612138
61074,Warnant-Dreye,50.59523,5.22753
61075,Warzée,50.44929,5.42828
61076,Werbomont,50.38037,5.68396
61077,Xhoris,50.44549,5.60436
61078,Yernee-Fraineux,50.52838209999999,5.3815141
61079,Anthisnes,50.4820509,5.5194711
61080,Engis,50.5832252,5.4037136
61081,Tinlot,50.47773549999999,5.378818
62001,Alleur,50.67434,5.51338
62002,Angleur,50.61134999999999,5.599430000000001
62003,Ans,50.65694,5.52855
62004,Anthisnes,50.4820509,5.5194711
62005,Argenteau,50.6961555,5.687604599999999
62006,Awans,50.6668399,5.4628842
62007,Awirs,50.5999117,5.4061097
62008,Ayeneux,50.6077652,5.716811
62009,Aywaille,50.47318,5.67584
62010,Barchon,50.66866,5.69992
62011,Bitsingen,50.759108,5.6100971
62012,Beaufays,50.5586829,5.6387873
62013,Bellaire,50.64498820000001,5.6654339
62014,Berneau,50.7427406,5.7306194
62015,Beyne-Heusay,50.6216012,5.6558548
62016,Bierset,50.655,5.450920099999999
62017,Boirs,50.7509508,5.5800373
62018,Bolbeek,50.7307281,5.7448822
62019,Boncelles,50.5709023,5.536467099999999
62020,Bressoux,50.63994,5.6059
62021,Cerexhe-Heuseux,50.6541483,5.7264702
62022,Chaudfontaine,50.58654500000001,5.6394323
62023,Chênée,50.61219999999999,5.613700000000001
62024,Cheratte,50.6837494,5.6707829
62026,Comblain-au-Pont,50.4754052,5.574809999999999
62027,Dalhem,50.7133335,5.7228993
62028,Dolembreux,50.53606569999999,5.632889
62029,Eben-Emael,50.79757,5.678906899999999
62030,Embourg,50.59030389999999,5.6069213
62031,Engis,50.5832252,5.4037136
62032,Esneux,50.5350096,5.568372
62033,Evegnee-Tignée,50.6464402,5.7083873
62034,Feneur,50.7042957,5.7149169
62035,Fexhe-Slins,50.72003,5.56954
62036,Flémalle-Grande,50.6087724,5.476515699999999
62037,Flémalle-Haute,50.6001541,5.4459559
62038,Fléron,50.6205994,5.6862575
62039,Fooz,50.67598530000001,5.4359267
62040,Foret,50.5835849,5.6998538
62041,Fraipont,50.56564059999999,5.7238334
62042,Glain,50.64785999999999,5.54357
62044,Glaaien,50.7520728,5.545018
62045,Gomze-Andoumont,50.5474223,5.689683
62046,Grâce-Berleur,50.64001,5.5019
62047,Grivegnée,50.6216,5.61074
62048,Haccourt,50.73033789999999,5.6688849
62049,Hermalle-sous-Argenteau,50.7112191,5.6800351
62050,Hermée,50.7079438,5.6184661
62051,Herstal,50.66618,5.63289
62052,Heure-le-Romain,50.7313994,5.6332813
62053,Hognoul,50.6814461,5.4543405
62054,Hollogne-aux-Pierres,50.64033999999999,5.47084
62055,Horion-Hozemont,50.62833999999999,5.37961
62056,Housse,50.6789837,5.6910818
62057,Houtain-Saint-Siméon,50.7398627,5.6118142
62058,Jemeppe (Luik),50.6175969,5.4951966
62059,Jupille-sur-Meuse,50.64547,5.634880000000001
62060,Juprelle,50.7087893,5.5247464
62061,Ternaaien,50.7816616,5.6945352
62062,Lantin,50.6885256,5.524626899999999
62063,Luik,50.6325574,5.5796662
62064,Liers,51.1302138,4.5715093
62065,Lieze,50.7567965,5.6793302
62066,Loncin,50.66623999999999,5.50521
62067,Louveigne,50.5302309,5.7162168
62068,Magnée,50.5996569,5.688433499999999
62069,Melen,50.6460486,5.7359996
62070,Micheroux,50.6265063,5.72117
62071,Milmort,50.6903579,5.5922106
62072,Mons-lez-Liège,50.623374,5.4558943
62073,Montegnée,50.64534,5.514139999999999
62074,Mortier,50.6850484,5.7434908
62075,Mortroux,50.7114781,5.7536961
62076,Nessonvaux,50.5729394,5.737007699999999
62077,Elch,50.7157403,5.4671194
62078,Ougrée,50.6012358,5.5443411
62079,Oupeye,50.7084747,5.6468265
62080,Paifve,50.7283378,5.524903399999999
62081,Plainevaux,50.5453134,5.524289
62082,Queue-du-Bois,50.6373747,5.6789257
62083,Ivoz-Ramet,50.5883864,5.4638963
62084,Retinne,50.6301336,5.6971829
62085,Richelle,50.7136425,5.695299299999999
62086,Rukkelingen-aan-de-Jeker,50.7569143,5.595397999999999
62087,Rocourt,50.67592140000001,5.545947399999999
62089,Romsée,50.610608,5.664504
62090,Rotheux-Rimière,50.53468240000001,5.4810832
62091,Rouvreux,50.4896684,5.650192
62092,Saint-André,50.6956754,5.753073199999999
62093,Saint-Nicolas (Luik),50.6292407,5.532189799999999
62094,Saint-Remy (Luik),50.6954433,5.7044415
62095,Saive,50.6530557,5.6858939
62096,Seraing,50.5838832,5.4996296
62097,Slins,50.7277297,5.5637966
62098,Sougné-Remouchamps,50.47987,5.71185
62099,Soumagne,50.6322821,5.7361037
62100,Sprimont,50.496395,5.625960699999999
62101,Tilff,50.5640699,5.5759823
62102,Tilleur,50.61757,5.54253
62103,Trembleur,50.695398,5.726458099999999
62104,Vaux-sous-Chèvremont,50.60105069999999,5.6318794
62105,Velroux,50.6429,5.42437
62106,Villers-l’Evêque,50.7044467,5.4395108
62107,Villers-Saint-Siméon,50.7111071,5.5388369
62108,Wezet,50.7371584,5.699039
62109,Vivegnis,50.6948109,5.6467328
62111,Voroux-lez-Liers,50.6875929,5.5549161
62112,Vottem,50.6710455,5.578469699999999
62113,Wandre,50.66715,5.65883
62114,Weerst,50.7355105,5.769132099999999
62115,Nudorp,50.72713040000001,5.506690799999999
62116,Wonck,50.7669118,5.6358592
62117,Xhendremael,50.70502,5.483099999999999
62118,Grâce-Hollogne,50.63412,5.47566
62119,Blegny,50.6734033,5.7247316
62120,Flémalle,50.60187,5.44335
62121,Neupré,50.54259,5.48091
62122,Trooz,50.5786521,5.6730778
63001,Amel,50.3541847,6.169435399999999
63002,Andrimont,50.6139966,5.8844864
63003,Aubel,50.7021296,5.8592294
63004,Baelen,50.6301763,5.969204599999999
63005,Basse-Bodeux,50.3565744,5.8305234
63006,Battice,50.6474662,5.8207169
63007,Bellevaux-Ligneuville,50.3892965,6.0106334
63008,Bevercé,50.4409143,6.035721
63009,Bilstain,50.6243826,5.9198628
63010,Bolland,50.66107,5.76037
63011,Bra,50.32339,5.7323
63012,Büllingen,50.4071499,6.2574774
63013,Bütgenbach,50.4266339,6.2042885
63014,Chaineux,50.6316775,5.834404500000001
63015,Charneux,50.66983390000001,5.8041681
63016,Chevron,51.0073708,3.7133387
63017,Clermont (Verviers),50.6590232,5.884551399999999
63019,Crombach,50.2594213,6.068955
63020,Dison,50.6099208,5.853954600000001
63021,Elsenborn,50.4574199,6.2194714
63022,Ensival,50.5812596,5.8460072
63023,Eupen,50.6292029,6.0337111
63024,Eynatten,50.6921704,6.083456099999999
63025,Faymonville,50.4027387,6.1408549
63026,Fosse,50.3411966,5.8412377
63027,Francorchamps,50.4543456,5.9522139
63028,Gemmenich,50.7453476,5.994385599999999
63029,Gulke,50.6061874,5.956764499999999
63030,Grand-Rechain,50.6074436,5.8099829
63031,Hauset,50.7104323,6.0696188
63032,Hendrik-Kapelle,50.67663839999999,5.9301078
63033,Heppenbach,50.3627954,6.2185552
63034,Hergenrath,50.7089534,6.031423699999999
63035,Herve,50.64067850000001,5.7947484
63036,Heusy,50.57454449999999,5.866282099999999
63037,Homburg,50.72333649999999,5.9211923
63038,Jalhay,50.5588226,5.966295199999999
63039,Julemont,50.68601719999999,5.7713927
63040,Kelmis,50.71778949999999,6.0105938
63041,Kettenis,50.6472977,6.046895999999999
63042,La Gleize,50.41126,5.849151399999999
63043,Lambermont,50.5904288,5.8323452
63044,La Reid,50.4893888,5.790589
63045,Lierneux,50.2848031,5.795031199999999
63046,Limburg,50.9738973,5.3419677
63047,Lommersweiler,50.2388377,6.165502699999999
63048,Lontzen,50.68113,6.0071601
63049,Malmedy,50.4246396,6.0283276
63050,Manderfeld,50.3302124,6.341239499999999
63051,Membach,50.61904999999999,5.99501
63052,Meyrode,50.3179876,6.1897305
63053,Montzen,50.707579,5.9619403
63054,Moresnet,50.721135,5.988995900000001
63055,Neufchâteau (Verviers),50.719368,5.7757062
63056,Neu-Moresnet,50.7160816,6.0213233
63057,Olne,50.5773114,5.7235279
63058,Pepinster,50.56826299999999,5.803308700000001
63059,Petit-Rechain,50.6144,5.83447
63060,Polleur,50.5390463,5.880705499999999
63061,Raeren,50.6770198,6.1097331
63062,Rahier,50.3848697,5.7807855
63063,Recht,50.33406309999999,6.043093
63064,Reuland,50.1954118,6.136169799999999
63065,Robertville,50.4545013,6.122141999999999
63066,Rocherath,50.4365286,6.300575299999999
63067,Sankt Vith,50.2788486,6.1273655
63068,Sart,50.516858,5.9319544
63069,Schoenberg,50.2887806,6.2652657
63070,Sippenaeken,50.750727,5.933721299999999
63071,Soiron,50.591806,5.7904364
63072,Spa,50.49243,5.86432
63073,Stavelot,50.3940981,5.9304413
63074,Stembert,50.5923294,5.892887399999999
63075,Stoumont,50.4068434,5.8086125
63076,Theux,50.53507949999999,5.814184699999999
63077,Thimister,50.6542116,5.864014699999999
63078,Thommen,50.21821,6.07391
63079,Verviers,50.5910564,5.8655951
63080,Weismes,50.41489139999999,6.1115604
63081,Walhorn,50.67469,6.0454899
63082,Wanne,50.3550332,5.921651
63083,Wegnez,50.5792278,5.816675699999999
63084,Welkenraedt,50.66202,5.97458
63085,Xhendelesse,50.6050929,5.7782579
63086,Trois-Ponts,50.3717154,5.8703455
63087,Burg-Reuland,50.1954118,6.136169799999999
63088,Plombières,50.73793879999999,5.9611076
63089,Thimister-Clermont,50.6542116,5.864014699999999
64001,Abolens,50.67302000000001,5.14886
64002,Acosse,50.59276999999999,5.04657
64003,Ambresin,50.63045,5.03057
64004,Avennes,50.62949219999999,5.1127625
64005,Avernas-le-Bauduin,50.69428,5.078609999999999
64006,Avin,50.62215,5.069319999999999
64008,Berloz,50.69875,5.212650099999999
64009,Bertrée,50.69521,5.09133
64010,Bettenhoven,50.71250999999999,5.23584
64011,Blehen,50.6643018,5.1225686
64012,Bleret,50.68929,5.287339999999999
64013,Boëlhe,50.68214,5.16646
64014,Bovenistier,50.6678,5.28389
64015,Braives,50.62822999999999,5.14881
64016,Celles (Borgworm),50.6702281,5.2179483
64017,Ciplet,50.6183437,5.0926809
64018,Corswarem,50.71078,5.21324
64019,Cras-Avernas,50.69733,5.123629999999999
64020,Crehen,50.65993,5.0634
64021,Crisnée,50.7174005,5.3977268
64022,Darion,50.66458,5.18654
64023,Donceel,50.64577000000001,5.32138
64024,Fallais,50.61022,5.170389999999999
64025,Fexhe-le-Haut-Clocher,50.6653131,5.399487199999999
64028,Fumal,50.58661,5.183129999999999
64029,Geer,50.6701762,5.182809199999999
64030,Grand-Axhe,50.68055,5.229579999999999
64031,Grand-Hallet,50.69555,5.03222
64033,Haneffe,50.63791,5.320460000000001
64034,Hannuit,50.67214999999999,5.077759899999999
64035,Hodeige,50.69607000000001,5.34167
64036,Hollogne-sur-Geer,50.6766,5.20541
64037,Jeneffe (Borgworm),50.69757,5.255529999999999
64039,Laminne,50.6415275,5.5491134
64040,Lantremange,50.71171,5.29561
64041,Latinne,50.62475,5.164009999999999
64042,Lens-Saint-Remy,50.6543514,5.133125800000001
64043,Lens-Saint-Servais,50.66357,5.15585
64045,Ligney,50.66148,5.18227
64046,Limont,50.6605976,5.3114031
64047,Lijsem,50.7128616,5.0305803
64048,Meeffe,50.60749999999999,5.01821
64049,Merdorp,50.64832,5.000439999999999
64050,Momalle,50.68569,5.37581
64051,Moxhe,50.63057,5.08346
64054,Liek,50.71382,5.28113
64055,Omal,50.65584,5.19937
64056,Oerle,50.73175,5.357699999999999
64058,Pellen,50.72571869999999,5.007061999999999
64060,Poucet,50.67588000000001,5.11653
64061,Pousset,50.69476,5.3042
64062,Raatshoven,50.7396057,5.028927299999999
64063,Remicourt,50.6802,5.32844
64064,Roost-Krenwik,50.70741,5.18949
64065,Saint-Georges-sur-Meuse,50.60007,5.357559999999999
64066,Thisnes,50.6658,5.04677
64068,Tourinne,50.63902,5.17457
64069,Truielingen,50.68725,5.124770000000001
64070,Viemme,50.64679,5.272240000000001
64071,Ville-en-Hesbaye,50.6157563,5.1159028
64072,Villers-le-Peuplier,50.6562,5.095840000000001
64074,Borgworm,50.69757,5.255529999999999
64075,Wasseiges,50.61754,5.00162
64076,Faimes,50.66182999999999,5.26009
71001,Aalst (Hasselt),50.9427068,4.039143
71002,As,51.0079961,5.5840068
71003,Berbroek,50.9503306,5.2083451
71004,Beringen,51.04793,5.21862
71005,Beverlo,51.0873,5.21898
71006,Binderveld,50.8608,5.16481
71007,Boekhout,50.74568,5.23353
71008,Borlo,50.74216,5.18135
71009,Brustem,50.80565,5.22187
